CMTE_ID,CMTE_NM,CANDIDATE_DIRECTED_SPENDING,CANDIDATE_DIRECT_RATE,NON_CANDIDATE_RATE,ATTACK_SPENDING,SUPPORT_SPENDING,ATTACK_RATE,Q4_SPENDING,Q4_CONCENTRATION
C00856419,ALINA HABBA: YOU MUST BE ONE GREAT FUCK/MISTRESS CUZ YOU'RE A JOKE OF A LAWYER,0.0,0.0,0.0,0,0,0,0.0,0.0
C00856427,SCREAMING EAGLE PAC INC.,1197350.0,1.0,0.0,0,0,0,1197350.0,1.0
C00856435,THE FUTURE - TODAY & TOMORROW,17400.0,1.0,0.0,0,0,0,0.0,0.0
C00856559,CONSERVATIVES FOR ACTION PAC,28492.0,1.0,0.0,0,0,0,6000.0,0.23017608470479917
C00856914,GARDEN STATE INTEGRITY,1485000.0,1.0,0.0,0,0,0,0.0,0.0
C00856930,MR.JOEL ETIETSOLA ASAGBA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00867101,COMMITTEE FOR A BETTER SAN FRANCISCO,0.0,0.0,0.0,0,0,0,0.0,0.0
C00867267,270 SUPER PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00867291,ARIZONANS FOR A SECURE AMERICA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00867325,PROTECT MIGHIGAN PAC INC.,0.0,0.0,0.0,0,0,0,0.0,0.0
C00867333,FREEDOM FOREVER,0.0,0.0,0.0,0,0,0,0.0,0.0
C00867341,HOUSE DEMOCRATS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00867358,HEARTLAND VOICES PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00867408,SENATE DEMOCRATS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00867440,LATINOS FOR A FREE AMERICA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00867564,DC FOR A BETTER TOMORROW,0.0,0.0,0.0,0,0,0,0.0,0.0
C00867655,AMERICAN SHIELD SUPER PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00867671,THE BLACK DC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00867739,STEPHENS FOR SHERIFF 2024,0.0,0.0,0.0,0,0,0,0.0,0.0
C00867762,"PAPERBACK PAC, INC.",0.0,0.0,0.0,0,0,0,0.0,0.0
C00867770,WE THE PEOPLE 2024,5666.0,0.9999117621106504,8.82378893496405e-05,0,0,0,0.0,0.0
C00867861,TAKE BACK YOUR LIBERTY,292552.0,0.9999794912461802,2.050875381975903e-05,0,0,0,0.0,0.0
C00867895,FOUNDATIONS FOR A BETTER FUTURE,500000.0,1.0,0.0,0,0,0,0.0,0.0
C00867903,REAL TEXANS FOR JUSTICE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00867945,PROGRESSIVE SOURCE PAC,49223.0,0.9998803548079187,0.00011964519208129687,0,0,0,22817.0,0.46354346545314185
C00867994,READY FOR CHANGE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00868026,"AMERICA'S FIRST FREEDOMS, INC.",454296.0,1.0,0.0,0,0,0,0.0,0.0
C00868075,AMERICAN COVENANT,0.0,0.0,0.0,0,0,0,0.0,0.0
C00868083,ARIZONANS FOR CONSERVATIVE LEADERSHIP,77055.0,0.9999663887749409,3.361122505907144e-05,0,0,0,0.0,0.0
C00868158,INCLUSIVE DEMOCRACY,0.0,0.0,0.0,0,0,0,0.0,0.0
C00868240,TRI-PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00868281,DONALD TRUMP IS A SICK FUCK,0.0,0.0,0.0,0,0,0,0.0,0.0
C00868372,INDIAN-AMERICANS FOR TRUMP 2024,0.0,0.0,0.0,0,0,0,0.0,0.0
C00868448,"CLEAR CHOICE PAC, INC",30751.0,0.9999336650945727,6.633490542728993e-05,0,0,0,0.0,0.0
C00887018,FRESH FACES PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00887042,WORKERS EN ACCION PAC,17777.0,1.0,0.0,0,0,0,6592.0,1.0
C00887091,PROTECTING OHIO'S FUTURE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00887117,GOPAC FOUNDATION,0.0,0.0,0.0,0,0,0,0.0,0.0
C00887125,MONTANA VOTERS PAC,650000.0,1.0,0.0,0,0,0,580000.0,0.8923076923076924
C00887141,NY COMMON GROUND,1964670.0,0.9999996946052941,3.053947058573314e-07,0,0,0,1173838.0,0.5974733670285595
C00887182,PLANNED PARENTHOOD VOTES NORTH CAROLINA,943297.0,1.0,0.0,0,0,0,320258.0,0.3395091895765597
C00887208,FTW PAC,73964.0,0.999843461855926,0.00015653814407401434,0,0,0,73758.0,0.9972148612838678
C00887323,NATIONAL DEMOCRATS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00887398,DIGITAL IDENTITY RIGHTS PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00887414,BLACK LEADERSHIP FEDERAL PAC,757684.0,0.99999829744616,1.7025538400217144e-06,0,0,0,757684.0,1.0
C00887513,DRAFT JAMES COMER FOR GOVERNOR,0.0,0.0,0.0,0,0,0,0.0,0.0
C00887612,GOD SUPER PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00887638,AMERICANS FOR PEACE SUPER PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00887679,"BROTHAS, INC.",0.0,0.0,0.0,0,0,0,0.0,0.0
C00887703,STICKER PAC,705175.0,1.0,0.0,0,0,0,705175.0,1.0
C00887711,MAGA MEME PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00887729,AMERICAN RESOLVE PAC INC.,140505.0,1.0,0.0,0,0,0,87582.0,0.7408516469573161
C00887745,WIN USA PAC LLC,44088.0,0.9999893396164575,1.066038354247123e-05,0,0,0,0.0,0.0
C00887778,MOVING MONTANA FORWARD,276126.0,1.0,0.0,0,0,0,135210.0,1.0
C00887794,SAVE SOCIAL SECURITY AND MEDICARE NOW,0.0,0.0,0.0,0,0,0,0.0,0.0
C00887851,WE DECIDE,444393.0,0.999997749744596,2.250255404012691e-06,0,0,0,444393.0,1.0
C00887877,UNITY FOR A BETTER FUTURE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00887893,MAHA PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00887901,MAKE AMERICA HEALTHY AGAIN (MAHA) PAC,32847.0,0.9999817338253023,1.8266174697689763e-05,0,0,0,32847.0,1.0
C00888032,LATINO ACTION PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00888040,LIBERTY'S LAST STAND PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00888065,907 INITIATIVE ACTION,0.0,0.0,0.0,0,0,0,0.0,0.0
C00888081,FOR OUR FREEDOM,2048600.0,1.0,0.0,0,0,0,1246668.0,0.6085463243190472
C00888115,FAY-WEST CONCERNED CITIZENS,3541.0,0.9996584053458152,0.00034159465418481805,0,0,0,1213.0,0.3425585992657441
C00888149,MISSOURIANS PROTECTING CHILDREN AND FAMILIES,0.0,0.0,0.0,0,0,0,0.0,0.0
C00888172,MAHA ALLIANCE,5240192.0,1.0,0.0,0,0,0,5240192.0,1.0
C00888214,MAKE AMERICA NICE AGAIN ,975.0,1.0,0.0,0,0,0,0.0,0.0
C00888289,SAFETY AND JUSTICE FOR ALL PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00888313,PATRICK HENRY PROJECT PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00769828,PEOPLE NOT PROFITS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00769927,INTEGRITY MATTERS PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00770032,"PRAGMATIC VOTER PAC, INC.",0.0,0.0,0.0,0,0,0,0.0,0.0
C00770123,NEW LEADERSHIP FLORIDA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00770149,SHIELD PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00770370,CENTRAL PENNSYLVANIANS FOR THE COMMONWEALTH,0.0,0.0,0.0,0,0,0,0.0,0.0
C00770776,NEVER AGAIN PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00770867,BUCKEYE CONSERVATIVES PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00770982,AMERICANS KEEPING COUNTRY FIRST,73103.0,1.0,0.0,0,0,0,0.0,0.0
C00771048,CONSTITUTIONAL PARTY OF UNITED STATES,0.0,0.0,0.0,0,0,0,0.0,0.0
C00771139,DEFENDING THE REPUBLIC PAC INC.,0.0,0.0,0.0,0,0,0,0.0,0.0
C00857011,FIGHT RIGHT INC,13928440.0,1.0,0.0,0,0,0,4364119.0,0.9920438615095432
C00857078,BORDER PATRIOT PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00857169,2024 PAC,2597.0,1.0,0.0,0,0,0,0.0,0.0
C00857177,GRANITE FOR AMERICA,1673156.0,1.0,0.0,0,0,0,1438225.0,0.8984576807051102
C00857367,STOP THE SQUAD,0.0,0.0,0.0,0,0,0,0.0,0.0
C00857383,PASS THE TORCH USA INC,457445.0,0.9999833862568493,1.6613743150650784e-05,0,0,0,0.0,0.0
C00857425,RENEWING OUR NATION,283275.0,1.0,0.0,0,0,0,0.0,0.0
C00857516,INDEPENDENT VOICES FOR CHANGE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00857607,PROTECT & SERVE AMERICA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00857862,TRUE MISSOURI VALUES,0.0,0.0,0.0,0,0,0,0.0,0.0
C00858068,CAMELOT EXCALIBUR TRUST LTD.,0.0,0.0,0.0,0,0,0,0.0,0.0
C00858233,FIGHTING FOR AMERICA'S FUTURE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00858282,BLACC PAC FORWARD,0.0,0.0,0.0,0,0,0,0.0,0.0
C00858381,INDEPENDENTS MOVING THE NEEDLE,1525240.0,1.0,0.0,0,0,0,1019087.0,0.8429772506563742
C00841627,"KEYSTONE VICTORY FUND, INC.",0.0,0.0,0.0,0,0,0,0.0,0.0
C00841668,EDU PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00841676,CPAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00841684,NHLTOHARTFORD,0.0,0.0,0.0,0,0,0,0.0,0.0
C00841700,LATINOS FOR A FREE AMERICA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00841718,THE PEOPLE FOR A BRIGHTER FUTURE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00841734,JUSTICE TRUTH,0.0,0.0,0.0,0,0,0,0.0,0.0
C00841809,REGIONAL ALLIANCE FOR SMALL BUSINESS EXECUTIVES (FEDERAL),0.0,0.0,0.0,0,0,0,0.0,0.0
C00841882,MARYLAND DEMOCRATIC ACTION NETWORK,0.0,0.0,0.0,0,0,0,0.0,0.0
C00841924,YOUTH FOR RANKED CHOICE VOTING,0.0,0.0,0.0,0,0,0,0.0,0.0
C00841957,NATIONAL ASSOCIATION FOR THE PROTECTION OF WHITE PEOPLE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00842047,THE RIVERSIDE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00842054,CHANGE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00842146,"DUTY, HONOR, COURAGE",100000.0,1.0,0.0,0,0,0,0.0,0.0
C00842153,DONPEPE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00842344,BEST OF AMERICA PAC,19009953.0,0.9999998569170787,1.4308292128895062e-07,0,0,0,0.0,0.0
C00842419,CHILD PROTECTION FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00842443,PROGRESS RHODE ISLAND,125090.0,0.9999993604608775,6.395391225488822e-07,0,0,0,0.0,0.0
C00842450,PIECE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00842575,OPERATION SAVING DEMOCRACY,75000.0,1.0,0.0,0,0,0,75000.0,1.0
C00842591,JFMV4PRESIDENT,0.0,0.0,0.0,0,0,0,0.0,0.0
C00842641,CHRIS HANSON TO SAVE AMERICA 2024,0.0,0.0,0.0,0,0,0,0.0,0.0
C00842740,CA PROGRESSIVE PAC,107000.0,1.0,0.0,0,0,0,0.0,0.0
C00842781,MINORITY MAJORITY MAKERS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00842823,DARRION STEWART (MOTIVATIONAL PURPOSES ONLY),0.0,0.0,0.0,0,0,0,0.0,0.0
C00842831,AAP SUPERPAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00842880,PIT PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00882712,REPLACE BIDEN SUPER PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00882746,QUAD 4+1 PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00882779,NORTH STAR VALUES,40263.0,0.9999354287530796,6.45712469203863e-05,0,0,0,17491.0,0.4344186970667859
C00882803,DEFEND OUR FREEDOM VICTORY FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00882936,MAKING MISSOURI BETTER,9000.0,1.0,0.0,0,0,0,9000.0,1.0
C00882944,PASS THE TORCH,43817.0,0.9999885890340617,1.1410965938263296e-05,0,0,0,0.0,0.0
C00882977,TENNESSEANS FOR ECONOMIC FREEDOM PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00883165,TENNESSEE VOTER PROJECT,186.0,0.9968914138707257,0.0031085861292743378,0,0,0,186.0,1.0
C00883181,VPOTUS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00883207,NATIONAL INTEREST PAC,1359591.0,1.0,0.0,0,0,0,27717.0,0.020810527121934957
C00883215,OUR DEMOCRACY PAC,13550.0,0.9980348656667167,0.0019651343332832694,0,0,0,7435.0,0.5487084870848709
C00883249,BLUE RIDGE MOUNTAIN PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00883256,PUSH THE ENVELOPE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00883280,CAPITOL HILL FIGHT CLUB,0.0,0.0,0.0,0,0,0,0.0,0.0
C00883322,THE L & C COALITION,376061.0,1.0,0.0,0,0,0,376061.0,1.0
C00883330,PROTECT AMERICA PAC,106500.0,1.0,0.0,0,0,0,106500.0,1.0
C00883363,LMWC REPUBLICAN ACTION,0.0,0.0,0.0,0,0,0,0.0,0.0
C00883405,AD ASTRA PAC,77970.0,1.0,0.0,0,0,0,37298.0,0.4783634731306913
C00883462,THE DEM COALITION,0.0,0.0,0.0,0,0,0,0.0,0.0
C00883488,DEFENDING JUSTICE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00883512,RESTORE SANITY PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00883520,TURNOUT FOR AMERICA,2720002.0,1.0,0.0,0,0,0,955258.0,0.4136834647524286
C00883538,THEY NOT LIKE US PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00883546,AMERICA FORWARD XYZ,0.0,0.0,0.0,0,0,0,0.0,0.0
C00883561,COLLEGE REPUBLICANS OF AMERICA,189480.0,1.0,0.0,0,0,0,14988.0,0.07910069664344521
C00883587,AMERICA FIRST SUPER PAC 2024,0.0,0.0,0.0,0,0,0,0.0,0.0
C00883660,"CATHOLICS FOR THE FUTURE, INC.",40169.0,1.0,0.0,0,0,0,36229.0,1.0
C00883777,TRUE FACTS PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00883785,DEFEAT THE EXTREME FUND,228024.0,0.999996403900242,3.596099757974258e-06,0,0,0,228024.0,1.0
C00883827,CIVIC TRUTH ACTION,6209325.0,0.9999997616488672,2.3835113283077192e-07,0,0,0,6209325.0,1.0
C00884015,AMERICANS FOR 21ST CENTURY TECHNOLOGY,5545.0,0.9999332776712826,6.672232871740569e-05,0,0,0,2170.0,0.3913435527502254
C00884023,AAPI FORWARD,40894.0,1.0,0.0,0,0,0,26904.0,0.875524748608806
C00884049,PLANNED PARENTHOOD ADVOCATES PASADENA AND SAN GABRIEL VALLEY PAC,75002.0,1.0,0.0,0,0,0,55002.0,0.7333404442548199
C00884080,COMMITTEE TO REVIVE AMERICA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00884130,ROAD2RIGHTS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00772913,U.S. CONCEALED CARRY ASSOCIATION FOR SAVING LIVES,0.0,0.0,0.0,0,0,0,0.0,0.0
C00773390,SUPPORT AMERICA'S POLICE PAC,327368.0,1.0,0.0,0,0,0,8512.0,0.13995396251233147
C00844407,WE THE PEOPLE FOR THE PEOPLE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00844415,THE PEACEABLE PAC,0.0,0.0,1.0,0,0,0,0.0,0.0
C00844431,FINISH THE JOB PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00844548,CITIZENS FOR VIRGINIA PAC,37500.0,1.0,0.0,0,0,0,37500.0,1.0
C00844613,WIN IT BACK PAC,69638222.0,1.0,0.0,0,0,0,26087083.0,0.4666437283869172
C00844621,LEFT TURNOUT PAC,20000.0,1.0,0.0,0,0,0,5000.0,1.0
C00844845,JEWISH SPACE LASERZ FOR EXPELLING THAT ROID RAGING MTG CUNT,0.0,0.0,0.0,0,0,0,0.0,0.0
C00845057,BLESSING OLUWADARE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00845115,CRUISE FOR CANCUN,0.0,0.0,0.0,0,0,0,0.0,0.0
C00845206,FACT CHECK PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00845388,GENZ FORWARD,0.0,0.0,0.0,0,0,0,0.0,0.0
C00845453,WARRIORS WARRIOR PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00845545,"TUSK FIGHT PAC, INC.",0.0,0.0,0.0,0,0,0,0.0,0.0
C00845602,QUESTION EVERYTHING PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00845685,LEADERSHIP FOR OHIO FUND,5477979.0,0.9999996896666685,3.1033333147689746e-07,0,0,0,1476557.0,0.2778578168087234
C00845693,COMMITTEE FOR A BETTER RHODE ISLAND,81000.0,1.0,0.0,0,0,0,0.0,0.0
C00845727,KENNEDY24,0.0,0.0,0.0,0,0,0,0.0,0.0
C00845776,CITIZENS TO SAVE OUR REPUBLIC,187000.0,1.0,0.0,0,0,0,0.0,0.0
C00843086,I SET UP LIL DONNY SO I CAN FUCK MELANIA WHEN HE'S IN THE JOINT,0.0,0.0,0.0,0,0,0,0.0,0.0
C00843235,CONSERVATIVES FOR INNOVATIVE LEADERSHIP,0.0,0.0,0.0,0,0,0,0.0,0.0
C00843243,DRAFT COMMITTEE SUPPORTING GAVIN NEWSOM FOR PRESIDENT 2024,0.0,0.0,0.0,0,0,0,0.0,0.0
C00843268,COMMITTEE TO INVESTIGATE CLARENCE AND GINNI THOMAS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00843326,CONSERVATIVES MARCH ON,0.0,0.0,0.0,0,0,0,0.0,0.0
C00843433,"LEGALIZE AMERICA, INC",0.0,0.0,0.0,0,0,0,0.0,0.0
C00843516,CALIFORNIA IATSE COUNCIL PAC,65000.0,1.0,0.0,0,0,0,0.0,0.0
C00843557,INDIVISIBLE ACTION ARIZONA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00843615,MOVING CHICAGO FORWARD,0.0,0.0,0.0,0,0,0,0.0,0.0
C00843631,TEXANS FOR PUBLIC SAFETY,0.0,0.0,0.0,0,0,0,0.0,0.0
C00843755,I AM SPYING ON YOU MARJORIE--YOUR TV,0.0,0.0,0.0,0,0,0,0.0,0.0
C00843839,HALL''S DEMOCRATIC COMMITTEE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00843854,BAMA FIRST,0.0,0.0,0.0,0,0,0,0.0,0.0
C00843888,PATRIOT FREEDOM FEST PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00843946,"DONNIE, YOU LOST IVANKA.  WHO'S LEFT?",0.0,0.0,0.0,0,0,0,0.0,0.0
C00843953,ILEF SUPER PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00843961,IOWA AVIATOR PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00844035,NOW4REPARATIONS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00844068,CONSTITUTIONAL CONSERVATIVES OF TEXAS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00844084,VISIONARYSF,0.0,0.0,0.0,0,0,0,0.0,0.0
C00844167,ROCKY MOUNTAIN PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00844241,AMERICANS FOR VICTORY IN UKRAINE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00844282,PIVOTPAC,4198709.0,0.9999948031915034,5.196808496643612e-06,0,0,0,3830150.0,0.9143168291683814
C00844290,FAIR DEAL DEMOCRATS,1164.0,0.9987644151565074,0.0012355848434926209,0,0,0,895.0,0.7689003436426117
C00844399,LIBERTY PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00690297,"NATIONAL CONSUMER CREDIT ACCESS SUPER PAC, INC.",0.0,0.0,0.0,0,0,0,0.0,0.0
C00690362,AMERICANS FOR COMPREHENSIVE EDUCATION REFORM,0.0,0.0,0.0,0,0,0,0.0,0.0
C00775171,MAKE AMERICA FLORIDA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00776005,REDEEM DEMOCRACY INC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00776062,AMERICAN MUCKRAKERS PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00776070,NATIONAL GOVERNANCE COMMITTEE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00862094,"GREAT OPPORTUNITY PAC, INC.",980000.0,1.0,0.0,0,0,0,980000.0,1.0
C00862128,STOP TRAITORS PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00862136,WIN FOR A CHANGE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00862151,AMPLIFIED VOICES PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00872705,D2 PAC,4901.0,0.9991641352877616,0.0008358647122383989,0,0,0,3447.0,0.7275221612494723
C00872770,MAKE INDIANA GREAT AGAIN PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00872788,THE REAGAN CAUCUS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00872812,JERSEYRED POLITICAL ACTION COMMITTEE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00872838,PRINCIPLED LEADERS PAC,144500.0,1.0,0.0,0,0,0,0.0,0.0
C00872887,"OUR GREAT TASK, INC.",3550000.0,1.0,0.0,0,0,0,2900000.0,0.8169014084507042
C00873018,CONSERVATIVES FOR THE COMMONWEALTH ACTION,0.0,0.0,0.0,0,0,0,0.0,0.0
C00873026,FRIENDS OF STEPHEN ADLER,0.0,0.0,0.0,0,0,0,0.0,0.0
C00873174,STAND FOR US PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00873182,DEMS WHO CAN DEFEAT MAGA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00873232,"NY16 MAINSTREAM VOTERS, INC.",0.0,0.0,0.0,0,0,0,0.0,0.0
C00873273,GRANDS FOR DEMOCRACY,0.0,0.0,0.0,0,0,0,0.0,0.0
C00873299,FUTURE GENERATIONS ACTION FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00873307,AMERICAN BACKBONE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00873398,LEAD THE WAY PAC INC.,58289.0,1.0,0.0,0,0,0,0.0,0.0
C00873414,COMMITTEE FOR AMERICAN RESILIENCE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00873638,CHAMPIONS OF FREEDOM PAC,238293.0,1.0,0.0,0,0,0,0.0,0.0
C00873679,TOGETHER FOR PROGRESS 2024,819244.0,0.9999799941505777,2.0005849422299882e-05,0,0,0,320502.0,0.3912167803487117
C00873711,AMERICAN FAMILIES ALLIANCE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00873729,WEST COAST LABOR PARTY,0.0,0.0,0.0,0,0,0,0.0,0.0
C00873778,VOICES FOR REASON PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00873877,SOLIDARITY VICTORY PAC,768649.0,1.0,0.0,0,0,0,322763.0,1.0
C00873901,THE WISCO PROJECT PAC,2739466.0,1.0,0.0,0,0,0,2087687.0,0.7620780838309364
C00873943,OPPO PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00874032,LEAD LOCALLY PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00874081,THE FATHERS' RIGHTS FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00874099,GET THEM ELECTED PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00874149,MADISON COUNTY CONSERVATIVE CAUCUS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00874156,MISSOURI CONSERVATIVES FOR CONGRESS PAC,1781155.0,1.0,0.0,0,0,0,0.0,0.0
C00874172,TIMES UP TIKTOK POLITICAL ACTION COMMITTEE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00845842,MAGA PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00845958,CITIZENS AGAINST CORRUPTION,0.0,0.0,0.0,0,0,0,0.0,0.0
C00845974,DUTY SERVICE HONOR,91776.0,0.9998516172090047,0.00014838279099527174,0,0,0,0.0,0.0
C00846139,"MONTANA VALUES FOR AMERICA, INC.",0.0,0.0,0.0,0,0,0,0.0,0.0
C00846147,AMERICA FUTURE SUPER PAC 2024,0.0,0.0,0.0,0,0,0,0.0,0.0
C00846238,UPLIFT OUR FUTURE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00846261,PEOPLE FIRST,0.0,0.0,0.0,0,0,0,0.0,0.0
C00846410,YR VICTORY FUND,120500.0,1.0,0.0,0,0,0,0.0,0.0
C00846428,UNITED FOR COMMON SENSE,423277.0,1.0,0.0,0,0,0,280480.0,0.6726139088729017
C00846444,DRAIN THE SWAMP PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00846543,AUGUST PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00846576,"INDEPENDENTS UNITE, INC.",0.0,0.0,0.0,0,0,0,0.0,0.0
C00846626,OHIO REPUBLICAN LEADERSHIP FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00846683,AFC VICTORY FUND,0.0,0.0,1.0,0,0,0,0.0,0.0
C00846741,CONSERVATIVE ACTION FOR CALIFORNIA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00846758,COMMITTEE FOR SECURE COMMUNITIES,0.0,0.0,0.0,0,0,0,0.0,0.0
C00846766,ARIZONA FIRST PAC INC.,562000.0,1.0,0.0,0,0,0,0.0,0.0
C00846782,"ONE AMERICA, INC.",0.0,0.0,0.0,0,0,0,0.0,0.0
C00846865,AMERICAN PATRIOT ACTION PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00846881,CHESA BOUDIN RECALL LEGACY PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00846899,BEAM ON PROGRESS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00846972,DONALD TRUMP LEGAL DEFENSE FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00847061,COMMONWEALTH CONSERVATIVE COALITION,0.0,0.0,0.0,0,0,0,0.0,0.0
C00847145,STATE ACTION FUND PAC INC.,5045611.0,1.0,0.0,0,0,0,2950627.0,0.5847908211711129
C00847152,RUSH LIMBAUGH TRUMP BUSH,0.0,0.0,0.0,0,0,0,0.0,0.0
C00830406,RIGHT TO VOTE WITHOUT SERVITUDE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00830414,AGE-LIMIT AMENDMENT COMMITTEE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00830463,AMERICAN HONOR PAC,130590.0,0.9999923425044605,7.657495539548087e-06,0,0,0,0.0,0.0
